[initial-infeasible] random start violates zero-product safety: zero_violations=112, workload_zero_probability=0.0581408845877; using guard baseline as deployable best
[design] balanced_split quad4 entries=112
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=47.4351266411 wNMSE=0.18884102 wMSE=14385.9764 wMRED=3.27323003 wER=0.426147 wMAE=59.3682 wBias=28.9908 condBias=75.0356 dotDrift=+15.469sigma uMRED=0.1552490147 uER=0.431641 uMAE=85.7930 WCE=604 bias=51.2500
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=9.369520 tau=1.50 collapse_w=0.000 mid_frac=0.491 hard=score=47.4351266411 wNMSE=0.18884102 wMSE=14385.9764 wMRED=3.27323003 wER=0.426147 wMAE=59.3682 wBias=28.9908 condBias=75.0356 dotDrift=+15.469sigma uMRED=0.1552490147 uER=0.431641 uMAE=85.7930 WCE=604 bias=51.2500
[pop09_soft:00800] loss=79.099380 tau=4.50 collapse_w=0.084 mid_frac=0.312 hard=score=0.1626757493 wNMSE=0.019640878 wMSE=1496.2491 wMRED=0.57315995 wER=0.390355 wMAE=15.5809 wBias=0.4346 condBias=18.1349 dotDrift=+0.719sigma uMRED=0.0591085470 uER=0.421875 uMAE=40.0215 WCE=466 bias=-7.5000
[pop09_soft:01000] loss=78.069855 tau=5.25 collapse_w=0.293 mid_frac=0.321 hard=score=0.2039049844 wNMSE=0.020412106 wMSE=1555.0015 wMRED=0.58035955 wER=0.390355 wMAE=15.9439 wBias=0.8653 condBias=18.3654 dotDrift=+1.404sigma uMRED=0.0601131446 uER=0.421875 uMAE=40.7031 WCE=466 bias=-6.7500
[pop09_soft:01199] loss=76.986275 tau=6.00 collapse_w=0.500 mid_frac=0.286 hard=score=0.2039049844 wNMSE=0.020412106 wMSE=1555.0015 wMRED=0.58035955 wER=0.390355 wMAE=15.9439 wBias=0.8653 condBias=18.3654 dotDrift=+1.404sigma uMRED=0.0601131446 uER=0.421875 uMAE=40.7031 WCE=466 bias=-6.7500
[pop09_hard:00000] loss=116.795395 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=0.2039049844 wNMSE=0.020412106 wMSE=1555.0015 wMRED=0.58035955 wER=0.390355 wMAE=15.9439 wBias=0.8653 condBias=18.3654 dotDrift=+1.404sigma uMRED=0.0601131446 uER=0.421875 uMAE=40.7031 WCE=466 bias=-6.7500
[pop09_hard:00200] loss=116.331909 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.3299959024 wNMSE=0.017584392 wMSE=1339.5852 wMRED=0.57786011 wER=0.390355 wMAE=15.5781 wBias=1.8242 condBias=16.3777 dotDrift=+3.190sigma uMRED=0.0517017486 uER=0.421875 uMAE=33.7734 WCE=371 bias=11.2500
[pop09_hard:00400] loss=110.187897 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.3048840144 wNMSE=0.017198674 wMSE=1310.2011 wMRED=0.57712458 wER=0.390355 wMAE=15.4658 wBias=1.7120 condBias=16.1166 dotDrift=+3.027sigma uMRED=0.0494057680 uER=0.421875 uMAE=31.7734 WCE=371 bias=9.2500
[pop09_hard:00599] loss=110.187897 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.1125969321 wNMSE=0.015436957 wMSE=1175.9929 wMRED=0.57432875 wER=0.390355 wMAE=15.2037 wBias=-0.2802 condBias=13.6100 dotDrift=-0.523sigma uMRED=0.0456665123 uER=0.421875 uMAE=29.2500 WCE=268 bias=-6.7500
[pop09] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop10_soft:00000] loss=12.315966 tau=1.50 collapse_w=0.000 mid_frac=0.286 hard=score=130.1296024385 wNMSE=0.84024768 wMSE=64010.3672 wMRED=8.80007138 wER=0.437165 wMAE=136.5012 wBias=47.9088 condBias=142.5301 dotDrift=+12.119sigma uMRED=0.2369127160 uER=0.437500 uMAE=78.9863 WCE=774 bias=40.1875
[pop10_soft:00200] loss=85.955147 tau=2.25 collapse_w=0.000 mid_frac=0.277 hard=score=176.0025240282 wNMSE=0.36483024 wMSE=27792.8978 wMRED=5.07251512 wER=0.412173 wMAE=71.2020 wBias=-56.5667 condBias=102.2797 dotDrift=-21.716sigma uMRED=0.1499073104 uER=0.434570 uMAE=54.1230 WCE=659 bias=-38.6250
[pop10_soft:00400] loss=61.127182 tau=3.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.3714614347 wNMSE=0.018560805 wMSE=1413.9687 wMRED=0.72471204 wER=0.378987 wMAE=16.7594 wBias=1.9436 condBias=21.2556 dotDrift=+3.308sigma uMRED=0.0579023868 uER=0.430664 uMAE=36.0781 WCE=380 bias=-13.0000
[pop10_soft:00600] loss=66.229546 tau=3.75 collapse_w=0.000 mid_frac=0.259 hard=score=0.1878401421 wNMSE=0.016606021 wMSE=1265.0526 wMRED=0.64327834 wER=0.378987 wMAE=15.4719 wBias=0.8807 condBias=20.0359 dotDrift=+1.585sigma uMRED=0.0559040036 uER=0.430664 uMAE=35.6367 WCE=380 bias=-13.1875
[pop10_soft:00800] loss=66.068497 tau=4.50 collapse_w=0.084 mid_frac=0.250 hard=score=0.4484391048 wNMSE=0.014107829 wMSE=1074.7395 wMRED=0.60988243 wER=0.371151 wMAE=13.9912 wBias=2.4631 condBias=18.3260 dotDrift=+4.808sigma uMRED=0.0520246600 uER=0.427734 uMAE=33.5898 WCE=380 bias=-10.8125
[pop10_soft:01000] loss=37.645473 tau=5.25 collapse_w=0.293 mid_frac=0.250 hard=score=0.6379782520 wNMSE=0.013811252 wMSE=1052.1461 wMRED=0.56046181 wER=0.358875 wMAE=13.4874 wBias=3.1084 condBias=18.1505 dotDrift=+6.133sigma uMRED=0.0509220111 uER=0.424805 uMAE=33.3281 WCE=380 bias=-10.1875
[pop10_soft:01199] loss=37.621376 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=0.6379782520 wNMSE=0.013811252 wMSE=1052.1461 wMRED=0.56046181 wER=0.358875 wMAE=13.4874 wBias=3.1084 condBias=18.1505 dotDrift=+6.133sigma uMRED=0.0509220111 uER=0.424805 uMAE=33.3281 WCE=380 bias=-10.1875
[pop10_hard:00000] loss=51.219971 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=0.6379782520 wNMSE=0.013811252 wMSE=1052.1461 wMRED=0.56046181 wER=0.358875 wMAE=13.4874 wBias=3.1084 condBias=18.1505 dotDrift=+6.133sigma uMRED=0.0509220111 uER=0.424805 uMAE=33.3281 WCE=380 bias=-10.1875
[pop10_hard:00200] loss=38.311741 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=0.0897107226 wNMSE=0.007543359 wMSE=574.6558 wMRED=0.35946933 wER=0.358875 wMAE=10.0740 wBias=-0.7880 condBias=12.5282 dotDrift=-2.104sigma uMRED=0.0369012993 uER=0.424805 uMAE=24.4961 WCE=246 bias=8.0625
[pop10_hard:00400] loss=43.779751 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=0.2685859450 wNMSE=0.0096906355 wMSE=738.2361 wMRED=0.36226148 wER=0.358875 wMAE=10.4312 wBias=-1.9238 condBias=14.1379 dotDrift=-4.531sigma uMRED=0.0433353951 uER=0.424805 uMAE=30.1680 WCE=376 bias=-9.9375
[pop10_hard:00599] loss=29.588737 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.1108346950 wNMSE=0.0045989945 wMSE=350.3530 wMRED=0.33545528 wER=0.357674 wMAE=8.4708 wBias=-1.1777 condBias=9.8562 dotDrift=-4.027sigma uMRED=0.0288408638 uER=0.418945 uMAE=18.7500 WCE=246 bias=10.1250
[pop10] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop11_soft:00000] loss=11.867543 tau=1.50 collapse_w=0.000 mid_frac=0.438 hard=score=244.5260529573 wNMSE=0.54675917 wMSE=41652.3087 wMRED=5.99294480 wER=0.433938 wMAE=105.6662 wBias=66.6138 condBias=121.1717 dotDrift=+20.889sigma uMRED=0.2029492474 uER=0.431641 uMAE=84.8125 WCE=664 bias=41.5000
[pop11_soft:00200] loss=84.827461 tau=2.25 collapse_w=0.000 mid_frac=0.393 hard=score=3.6323861223 wNMSE=0.18390981 wMSE=14010.3147 wMRED=3.62035981 wER=0.437165 wMAE=63.0169 wBias=-6.3240 condBias=66.1665 dotDrift=-3.419sigma uMRED=0.1483879260 uER=0.437500 uMAE=71.2676 WCE=606 bias=2.9375
[pop11_soft:00400] loss=80.612221 tau=3.00 collapse_w=0.000 mid_frac=0.339 hard=score=6.6949015756 wNMSE=0.090219738 wMSE=6872.9717 wMRED=1.88413918 wER=0.412173 wMAE=41.2728 wBias=10.7370 condBias=36.0205 dotDrift=+8.289sigma uMRED=0.0889932260 uER=0.434570 uMAE=45.1484 WCE=448 bias=12.8750
[pop11_soft:00600] loss=67.382843 tau=3.75 collapse_w=0.000 mid_frac=0.214 hard=score=0.1698353572 wNMSE=0.013606926 wMSE=1036.5805 wMRED=0.53617811 wER=0.378987 wMAE=13.8984 wBias=-1.1031 condBias=17.5006 dotDrift=-2.193sigma uMRED=0.0460251721 uER=0.430664 uMAE=28.4336 WCE=304 bias=3.8125
[pop11_soft:00800] loss=38.249985 tau=4.50 collapse_w=0.084 mid_frac=0.259 hard=score=0.1048073573 wNMSE=0.012300026 wMSE=937.0203 wMRED=0.53047212 wER=0.378987 wMAE=12.9508 wBias=-0.3794 condBias=17.0574 dotDrift=-0.793sigma uMRED=0.0432529631 uER=0.430664 uMAE=26.6641 WCE=304 bias=2.6875
[pop11_soft:01000] loss=38.088921 tau=5.25 collapse_w=0.293 mid_frac=0.286 hard=score=0.1170059521 wNMSE=0.012351968 wMSE=940.9773 wMRED=0.53063647 wER=0.378987 wMAE=12.9817 wBias=-0.6035 condBias=17.0899 dotDrift=-1.259sigma uMRED=0.0439401935 uER=0.430664 uMAE=27.2891 WCE=304 bias=-1.3125
[pop11_soft:01199] loss=38.038269 tau=6.00 collapse_w=0.500 mid_frac=0.295 hard=score=0.1258209838 wNMSE=0.012343935 wMSE=940.3654 wMRED=0.53831401 wER=0.378987 wMAE=13.0089 wBias=-0.7245 condBias=17.0925 dotDrift=-1.512sigma uMRED=0.0440273128 uER=0.430664 uMAE=27.2734 WCE=304 bias=-1.4375
[pop11_hard:00000] loss=19.751123 tau=6.00 collapse_w=0.000 mid_frac=0.295 hard=score=0.1258209838 wNMSE=0.012343935 wMSE=940.3654 wMRED=0.53831401 wER=0.378987 wMAE=13.0089 wBias=-0.7245 condBias=17.0925 dotDrift=-1.512sigma uMRED=0.0440273128 uER=0.430664 uMAE=27.2734 WCE=304 bias=-1.4375
[pop11_hard:00200] loss=48.098564 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.1537627856 wNMSE=0.012859878 wMSE=979.6701 wMRED=0.52439600 wER=0.378987 wMAE=12.9838 wBias=-1.0251 condBias=16.9410 dotDrift=-2.096sigma uMRED=0.0443792317 uER=0.430664 uMAE=28.0742 WCE=340 bias=-13.0625
[pop11_hard:00400] loss=35.846107 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=0.1116406488 wNMSE=0.01572329 wMSE=1197.8058 wMRED=0.53120796 wER=0.378987 wMAE=13.8050 wBias=-0.0290 condBias=18.2225 dotDrift=-0.054sigma uMRED=0.0528702986 uER=0.430664 uMAE=34.9922 WCE=340 bias=-5.0625
[pop11_hard:00599] loss=26.772554 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=0.7465684363 wNMSE=0.011341886 wMSE=864.0289 wMRED=0.48359137 wER=0.371129 wMAE=11.2787 wBias=3.5172 condBias=15.0781 dotDrift=+7.658sigma uMRED=0.0458992769 uER=0.427734 uMAE=31.1816 WCE=340 bias=0.9375
[pop11] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[best] stage=guard_baseline score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[best-json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_legacy_refactor_20260916/balanced/rand612/best_signed88_inits.json
[best-rtl] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_legacy_refactor_20260916/balanced/rand612/best_rtl
[design] balanced_split search_bits=112
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[metric-guard] relative_to_base=0.02 limits={'max_zero_violations': 0, 'max_workload_zero_violation_probability': 0.0, 'max_wce': 80, 'max_er': 0.19523437500000002, 'max_mred': 0.010733084807042093, 'max_ned': 0.000350189208984375, 'max_rmse': 17.219581876456818, 'max_nmse': 9.745882157349079e-06, 'max_abs_bias': 0.26378035962709584, 'max_workload_wce': 80, 'max_workload_er': 0.15875788810767935, 'max_workload_mred': 0.16203073665724843, 'max_workload_ned': 0.0002450249775910757, 'max_workload_rmse': 13.860047524219818, 'max_workload_nmse': 0.0024722151792031907, 'max_abs_workload_bias': 0.44427513714074085, 'max_conditional_bias_rms': 7.947400592741819}
[start] score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[single] ACCEPT ['lo_lut23:47'] 0.0309867233->0.0233118611 wNMSE=0.0023228112 wBias=-0.27470
[single] round=2 no improvement
[pair] ACCEPT ['mid_lut23:47', 'mid_lut23:51'] 0.0233118611->0.0113911570 wNMSE=0.00078351931 wBias=-0.24771
[pair] round=2 no improvement
[final] score=0.0113911570 wNMSE=0.00078351931 wMSE=59.6888 wMRED=0.12811284 wER=0.155645 wMAE=2.5140 wBias=-0.2477 condBias=4.5812 dotDrift=-2.052sigma uMRED=0.0066776286 uER=0.191406 uMAE=3.3750 WCE=48 bias=0.2500
[json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_legacy_refactor_20260916/balanced/rand612/refined/best_signed88_inits.json
