[design] quality quad4 entries=56
[device] cuda
[initial] score=12.1160269412 wNMSE=0.041132154 wMSE=3133.4621 wMRED=1.16778900 wER=0.249598 wMAE=24.2602 wBias=14.9611 condBias=29.9520 dotDrift=+17.105sigma uMRED=0.0407343091 uER=0.250000 uMAE=17.6250 WCE=158 bias=2.5625
[quad_warmup_bit:00000] loss=0.335734 tau=1.50 collapse_w=0.000 mid_frac=0.607 hard=score=12.1160269412 wNMSE=0.041132154 wMSE=3133.4621 wMRED=1.16778900 wER=0.249598 wMAE=24.2602 wBias=14.9611 condBias=29.9520 dotDrift=+17.105sigma uMRED=0.0407343091 uER=0.250000 uMAE=17.6250 WCE=158 bias=2.5625
[pop08_hard:00200] loss=0.148873 tau=6.00 collapse_w=0.500 mid_frac=0.179 hard=score=0.1152213926 wNMSE=0.0020628791 wMSE=157.1509 wMRED=0.24170182 wER=0.185587 wMAE=4.6749 wBias=1.4161 condBias=6.2640 dotDrift=+7.230sigma uMRED=0.0119224177 uER=0.210938 uMAE=6.5000 WCE=68 bias=-3.8750
[pop08_hard:00400] loss=0.150024 tau=6.00 collapse_w=0.500 mid_frac=0.196 hard=score=0.1152213926 wNMSE=0.0020628791 wMSE=157.1509 wMRED=0.24170182 wER=0.185587 wMAE=4.6749 wBias=1.4161 condBias=6.2640 dotDrift=+7.230sigma uMRED=0.0119224177 uER=0.210938 uMAE=6.5000 WCE=68 bias=-3.8750
[pop08_hard:00599] loss=0.148767 tau=6.00 collapse_w=0.500 mid_frac=0.196 hard=score=0.1152213926 wNMSE=0.0020628791 wMSE=157.1509 wMRED=0.24170182 wER=0.185587 wMAE=4.6749 wBias=1.4161 condBias=6.2640 dotDrift=+7.230sigma uMRED=0.0119224177 uER=0.210938 uMAE=6.5000 WCE=68 bias=-3.8750
[pop08] done (conf=0.53, noise=0.5); global best score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop09_soft:00000] loss=0.425248 tau=1.50 collapse_w=0.000 mid_frac=0.518 hard=score=12.9743588368 wNMSE=0.031152437 wMSE=2373.2038 wMRED=0.92672778 wER=0.249598 wMAE=19.6594 wBias=15.4935 condBias=31.0186 dotDrift=+20.355sigma uMRED=0.0377664927 uER=0.250000 uMAE=19.5625 WCE=173 bias=10.4375
[pop09_soft:00200] loss=0.309519 tau=2.25 collapse_w=0.000 mid_frac=0.429 hard=score=0.6722328036 wNMSE=0.067690059 wMSE=5156.6528 wMRED=1.98925875 wER=0.249413 wMAE=34.2921 wBias=-3.2214 condBias=35.8763 dotDrift=-2.871sigma uMRED=0.0620890713 uER=0.246094 uMAE=24.7109 WCE=184 bias=-8.1875
[pop09_soft:00400] loss=0.191913 tau=3.00 collapse_w=0.000 mid_frac=0.393 hard=score=8.9037677164 wNMSE=0.030597289 wMSE=2330.9124 wMRED=0.89916306 wER=0.249049 wMAE=19.8326 wBias=12.8228 condBias=25.6733 dotDrift=+16.998sigma uMRED=0.0383950277 uER=0.238281 uMAE=19.7500 WCE=164 bias=-2.5000
[pop09_soft:00600] loss=0.064813 tau=3.75 collapse_w=0.000 mid_frac=0.357 hard=score=0.2332141989 wNMSE=0.0061774921 wMSE=470.6035 wMRED=0.16751982 wER=0.177622 wMAE=5.5969 wBias=-1.9946 condBias=10.8411 dotDrift=-5.884sigma uMRED=0.0177490416 uER=0.222656 uMAE=12.0000 WCE=160 bias=-10.0000
[pop09_soft:00800] loss=0.036641 tau=4.50 collapse_w=0.084 mid_frac=0.393 hard=score=0.0737916550 wNMSE=0.0035824274 wMSE=272.9106 wMRED=0.15775010 wER=0.177622 wMAE=4.8318 wBias=-1.0691 condBias=8.2558 dotDrift=-4.142sigma uMRED=0.0153860273 uER=0.222656 uMAE=10.3750 WCE=112 bias=-8.2500
[pop09_soft:01000] loss=0.035178 tau=5.25 collapse_w=0.293 mid_frac=0.339 hard=score=0.0737916550 wNMSE=0.0035824274 wMSE=272.9106 wMRED=0.15775010 wER=0.177622 wMAE=4.8318 wBias=-1.0691 condBias=8.2558 dotDrift=-4.142sigma uMRED=0.0153860273 uER=0.222656 uMAE=10.3750 WCE=112 bias=-8.2500
[pop09_soft:01199] loss=0.032233 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=0.0605515619 wNMSE=0.001397758 wMSE=106.4817 wMRED=0.14017034 wER=0.177622 wMAE=3.5315 wBias=0.9882 condBias=5.1569 dotDrift=+6.129sigma uMRED=0.0117715605 uER=0.222656 uMAE=8.0000 WCE=96 bias=-4.2500
[pop09_hard:00000] loss=0.090271 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=0.0605515619 wNMSE=0.001397758 wMSE=106.4817 wMRED=0.14017034 wER=0.177622 wMAE=3.5315 wBias=0.9882 condBias=5.1569 dotDrift=+6.129sigma uMRED=0.0117715605 uER=0.222656 uMAE=8.0000 WCE=96 bias=-4.2500
[pop09_hard:00200] loss=0.104228 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=0.0737916550 wNMSE=0.0035824274 wMSE=272.9106 wMRED=0.15775010 wER=0.177622 wMAE=4.8318 wBias=-1.0691 condBias=8.2558 dotDrift=-4.142sigma uMRED=0.0153860273 uER=0.222656 uMAE=10.3750 WCE=112 bias=-8.2500
[pop09_hard:00400] loss=0.103118 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=0.0737916550 wNMSE=0.0035824274 wMSE=272.9106 wMRED=0.15775010 wER=0.177622 wMAE=4.8318 wBias=-1.0691 condBias=8.2558 dotDrift=-4.142sigma uMRED=0.0153860273 uER=0.222656 uMAE=10.3750 WCE=112 bias=-8.2500
[pop09_hard:00599] loss=0.102204 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=0.0737916550 wNMSE=0.0035824274 wMSE=272.9106 wMRED=0.15775010 wER=0.177622 wMAE=4.8318 wBias=-1.0691 condBias=8.2558 dotDrift=-4.142sigma uMRED=0.0153860273 uER=0.222656 uMAE=10.3750 WCE=112 bias=-8.2500
[pop09] done (conf=0.51, noise=1.0); global best score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop10_soft:00000] loss=0.322400 tau=1.50 collapse_w=0.000 mid_frac=0.411 hard=score=4.4746519567 wNMSE=0.0096824413 wMSE=737.6118 wMRED=0.50055997 wER=0.227144 wMAE=10.2311 wBias=9.0991 condBias=18.2151 dotDrift=+21.442sigma uMRED=0.0163330111 uER=0.242188 uMAE=7.0547 WCE=81 bias=1.5625
[pop10_soft:00200] loss=0.168504 tau=2.25 collapse_w=0.000 mid_frac=0.304 hard=score=0.0107213256 wNMSE=0.00049734676 wMSE=37.8881 wMRED=0.03806916 wER=0.117093 wMAE=1.6509 wBias=-0.3353 condBias=3.0761 dotDrift=-3.486sigma uMRED=0.0064176549 uER=0.183594 uMAE=4.8750 WCE=64 bias=-1.2500
[pop10_soft:00400] loss=0.084229 tau=3.00 collapse_w=0.000 mid_frac=0.286 hard=score=0.0031646555 wNMSE=0.00015305315 wMSE=11.6596 wMRED=0.02978519 wER=0.110384 wMAE=1.0099 wBias=-0.1901 condBias=1.7062 dotDrift=-3.563sigma uMRED=0.0025283840 uER=0.144531 uMAE=1.5625 WCE=16 bias=-0.2500
[pop10_soft:00600] loss=0.035795 tau=3.75 collapse_w=0.000 mid_frac=0.214 hard=score=1.8533710508 wNMSE=0.0053616829 wMSE=408.4549 wMRED=0.42427478 wER=0.144267 wMAE=6.6618 wBias=5.8482 condBias=11.7064 dotDrift=+18.520sigma uMRED=0.0122523189 uER=0.152344 uMAE=4.0625 WCE=80 bias=2.6250
[pop10_soft:00800] loss=0.026716 tau=4.50 collapse_w=0.084 mid_frac=0.196 hard=score=1.9560086990 wNMSE=0.0053641676 wMSE=408.6442 wMRED=0.42277557 wER=0.144267 wMAE=6.6068 wBias=6.0091 condBias=12.0285 dotDrift=+19.025sigma uMRED=0.0120833191 uER=0.152344 uMAE=3.9375 WCE=80 bias=2.8750
[pop10_soft:01000] loss=0.023894 tau=5.25 collapse_w=0.293 mid_frac=0.143 hard=score=1.8533710508 wNMSE=0.0053616829 wMSE=408.4549 wMRED=0.42427478 wER=0.144267 wMAE=6.6618 wBias=5.8482 condBias=11.7064 dotDrift=+18.520sigma uMRED=0.0122523189 uER=0.152344 uMAE=4.0625 WCE=80 bias=2.6250
[pop10_soft:01199] loss=0.017303 tau=6.00 collapse_w=0.500 mid_frac=0.125 hard=score=1.8533710508 wNMSE=0.0053616829 wMSE=408.4549 wMRED=0.42427478 wER=0.144267 wMAE=6.6618 wBias=5.8482 condBias=11.7064 dotDrift=+18.520sigma uMRED=0.0122523189 uER=0.152344 uMAE=4.0625 WCE=80 bias=2.6250
[pop10_hard:00000] loss=1.884110 tau=6.00 collapse_w=0.500 mid_frac=0.125 hard=score=1.8533710508 wNMSE=0.0053616829 wMSE=408.4549 wMRED=0.42427478 wER=0.144267 wMAE=6.6618 wBias=5.8482 condBias=11.7064 dotDrift=+18.520sigma uMRED=0.0122523189 uER=0.152344 uMAE=4.0625 WCE=80 bias=2.6250
[pop10_hard:00200] loss=1.884615 tau=6.00 collapse_w=0.500 mid_frac=0.125 hard=score=1.8533710508 wNMSE=0.0053616829 wMSE=408.4549 wMRED=0.42427478 wER=0.144267 wMAE=6.6618 wBias=5.8482 condBias=11.7064 dotDrift=+18.520sigma uMRED=0.0122523189 uER=0.152344 uMAE=4.0625 WCE=80 bias=2.6250
[pop10_hard:00400] loss=1.277828 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=1.2381671246 wNMSE=0.0051523286 wMSE=392.5062 wMRED=0.40841254 wER=0.144631 wMAE=6.5989 wBias=4.7722 condBias=9.8985 dotDrift=+15.416sigma uMRED=0.0119209783 uER=0.140625 uMAE=3.9375 WCE=80 bias=0.8750
[pop10_hard:00599] loss=0.110700 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.0759222794 wNMSE=0.0025523025 wMSE=194.4353 wMRED=0.21588270 wER=0.157868 wMAE=4.6948 wBias=1.0903 condBias=6.9683 dotDrift=+5.004sigma uMRED=0.0134639788 uER=0.195312 uMAE=8.1562 WCE=132 bias=-5.6250
[pop10] done (conf=0.53, noise=0.5); global best score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop11_soft:00000] loss=0.619596 tau=1.50 collapse_w=0.000 mid_frac=0.482 hard=score=4.1883074433 wNMSE=0.060662053 wMSE=4621.2568 wMRED=1.76629418 wER=0.249598 wMAE=32.9662 wBias=8.7143 condBias=33.9615 dotDrift=+8.204sigma uMRED=0.0607372142 uER=0.250000 uMAE=27.0000 WCE=168 bias=3.4375
[pop11_soft:00200] loss=0.610987 tau=2.25 collapse_w=0.000 mid_frac=0.411 hard=score=0.1560356337 wNMSE=0.081277959 wMSE=6191.7839 wMRED=2.17345602 wER=0.249598 wMAE=38.5330 wBias=0.6329 condBias=39.3122 dotDrift=+0.515sigma uMRED=0.0683399461 uER=0.250000 uMAE=27.0312 WCE=185 bias=-9.6250
[pop11_soft:00400] loss=0.416061 tau=3.00 collapse_w=0.000 mid_frac=0.393 hard=score=0.1628516719 wNMSE=0.079247598 wMSE=6037.1103 wMRED=2.14824815 wER=0.247188 wMAE=37.0552 wBias=-0.7651 condBias=38.8181 dotDrift=-0.630sigma uMRED=0.0655538296 uER=0.246094 uMAE=25.6797 WCE=184 bias=-12.8125
[pop11_soft:00600] loss=0.338356 tau=3.75 collapse_w=0.000 mid_frac=0.393 hard=score=0.1127269619 wNMSE=0.04435196 wMSE=3378.7481 wMRED=1.55410720 wER=0.249598 wMAE=28.0406 wBias=0.8114 condBias=29.0403 dotDrift=+0.893sigma uMRED=0.0518856153 uER=0.250000 uMAE=22.2500 WCE=164 bias=-11.5000
[pop11_soft:00800] loss=0.258661 tau=4.50 collapse_w=0.084 mid_frac=0.393 hard=score=0.1469972327 wNMSE=0.043385044 wMSE=3305.0881 wMRED=1.51696336 wER=0.249598 wMAE=27.7078 wBias=1.1500 condBias=28.7220 dotDrift=+1.280sigma uMRED=0.0511952723 uER=0.250000 uMAE=22.1250 WCE=164 bias=-11.2500
[pop11_soft:01000] loss=0.204953 tau=5.25 collapse_w=0.293 mid_frac=0.357 hard=score=0.1365058058 wNMSE=0.042979447 wMSE=3274.1896 wMRED=1.50927413 wER=0.249598 wMAE=27.5560 wBias=1.0672 condBias=28.5875 dotDrift=+1.194sigma uMRED=0.0501171954 uER=0.250000 uMAE=21.1875 WCE=164 bias=-10.3750
[pop11_soft:01199] loss=0.151683 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=0.1365058058 wNMSE=0.042979447 wMSE=3274.1896 wMRED=1.50927413 wER=0.249598 wMAE=27.5560 wBias=1.0672 condBias=28.5875 dotDrift=+1.194sigma uMRED=0.0501171954 uER=0.250000 uMAE=21.1875 WCE=164 bias=-10.3750
[pop11_hard:00000] loss=0.233556 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=0.1365058058 wNMSE=0.042979447 wMSE=3274.1896 wMRED=1.50927413 wER=0.249598 wMAE=27.5560 wBias=1.0672 condBias=28.5875 dotDrift=+1.194sigma uMRED=0.0501171954 uER=0.250000 uMAE=21.1875 WCE=164 bias=-10.3750
[pop11_hard:00200] loss=0.232117 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=0.1365058058 wNMSE=0.042979447 wMSE=3274.1896 wMRED=1.50927413 wER=0.249598 wMAE=27.5560 wBias=1.0672 condBias=28.5875 dotDrift=+1.194sigma uMRED=0.0501171954 uER=0.250000 uMAE=21.1875 WCE=164 bias=-10.3750
[pop11_hard:00400] loss=0.233993 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=0.1365058058 wNMSE=0.042979447 wMSE=3274.1896 wMRED=1.50927413 wER=0.249598 wMAE=27.5560 wBias=1.0672 condBias=28.5875 dotDrift=+1.194sigma uMRED=0.0501171954 uER=0.250000 uMAE=21.1875 WCE=164 bias=-10.3750
[pop11_hard:00599] loss=0.232180 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=0.1365058058 wNMSE=0.042979447 wMSE=3274.1896 wMRED=1.50927413 wER=0.249598 wMAE=27.5560 wBias=1.0672 condBias=28.5875 dotDrift=+1.194sigma uMRED=0.0501171954 uER=0.250000 uMAE=21.1875 WCE=164 bias=-10.3750
[pop11] done (conf=0.51, noise=1.0); global best score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[best] stage=quad_soft score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[best-json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand220/best_signed88_inits.json
[best-rtl] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand220/best_rtl
[design] quality search_bits=56
[start] score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[single] ACCEPT ['cp_lut01:27'] 0.0013734682->0.0011271378 wNMSE=8.9293335e-05 wBias=-0.01104
[single] round=2 no improvement
[pair] ACCEPT ['cp_lut23:51', 'cp_lut23:55'] 0.0011271378->0.0011122521 wNMSE=7.9219546e-05 wBias=+0.01021
[pair] ACCEPT ['cp_lut01:59', 'cp_lut01:63'] 0.0011122521->0.0011100218 wNMSE=7.2270689e-05 wBias=+0.01523
[pair] ACCEPT ['cp_lut01:51', 'cp_lut23:55'] 0.0011100218->0.0011035642 wNMSE=6.2826656e-05 wBias=-0.01796
[pair] ACCEPT ['cp_lut23:59', 'cp_lut23:43'] 0.0011035642->0.0010275014 wNMSE=9.5425363e-05 wBias=+0.01403
[final] score=0.0010275014 wNMSE=9.5425363e-05 wMSE=7.2695 wMRED=0.03480095 wER=0.225918 wMAE=1.0456 wBias=0.0140 condBias=1.3471 dotDrift=+0.333sigma uMRED=0.0023050101 uER=0.234375 uMAE=1.3281 WCE=14 bias=-0.1875
[json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand220/refined/best_signed88_inits.json
